calltype,name,n,mean_len,dependency,shuf_dependency,dep_gain
1,Phee,21764,47.6,0.816,0.484,0.332
8,TrllTwitter,269,21.2,0.686,0.363,0.323
2,Twitter,31465,8.7,0.621,0.307,0.314
5,TsikTse,614,8.6,0.541,0.24,0.301
9,Pheetwitter,1319,10.6,0.715,0.417,0.297
4,Trillphee,654,47.5,0.782,0.509,0.273
0,Peep(PrePhee),1125,10.2,0.684,0.414,0.27
3,Trill,1316,29.1,0.67,0.431,0.238
10,Peep,114,6.4,0.737,0.545,0.192
6,Egg,1386,4.0,0.516,0.364,0.152
