task,positive_strategy,macro_f1,ci_lo,ci_hi
calltype,mel,0.2907,0.287,0.2944
calltype,same_call,0.1177,0.112,0.1235
calltype,augment,0.2056,0.2011,0.2101
calltype,adjacent,0.1194,0.1154,0.1235
caller,mel,0.4061,0.4012,0.4109
caller,same_call,0.4383,0.4337,0.4429
caller,augment,0.3189,0.313,0.3248
caller,adjacent,0.381,0.3737,0.3883
