source,V,ARI_proxy,AMI_proxy,NMI_proxy,silhouette
mel_umap,30,0.0253,0.2455,0.3456,0.3001
mel_umap,120,0.041,0.2289,0.4407,0.1906
ssl,30,0.0308,0.2849,0.3799,0.1175
ssl,120,0.0478,0.2469,0.4537,0.0879
